
Sat,LilyDinh,RT @CNBCFastMoney: .@fundstrat's @rsluymer says the charts could be pointing to a big breakout ahead for #bitcoin https://t.co/i4yo1rL0Ab,94,False,431,0
Sat,CNBC's Fast Money,.@fundstrat's @rsluymer says the charts could be pointing to a big breakout ahead for #bitcoin https://t.co/i4yo1rL0Ab,243221,True,431,889
Fri,Yaseen Khan,"RT @IlumxProject: #ilumxProject sincerely appreciate those who are our core supporters. Without you, we are nothing. We draw our strength f…",293,False,1,0
Fri,Illuminati X project,"#ilumxProject sincerely appreciate those who are our core supporters. Without you, we are nothing. We draw our stre… https://t.co/8THoUI9PEk",1094,False,1,3
Thu,Mirza Karamut,"RT @OccupyWisdom: THE CASE AGAINST #BITCOIN

Rather than have long winded, &amp; endless debates, I’m choosing to do a simple thread for my cas…",7,False,2,0
Thu,Sapientia,"THE CASE AGAINST #BITCOIN

Rather than have long winded, &amp; endless debates, I’m choosing to do a simple thread for… https://t.co/kpEs5xNJ2F",4567,False,2,2
Sat,Tharushan Dharmarathna,"RT  The Blockchain International Show was incredible🔥 🚀

Stay tuned for more information ❗️

#payera #shopera #cardera #preico #l…",4363,False,45,0
Sat,PAYERA,"The Blockchain International Show was incredible🔥 🚀

Stay tuned for more information ❗️

#payera #shopera #cardera… ",23485,False,45,176
Fri,obinna olisah,"RT  Get More Tokens: Send a minimum of 0.001ETH to 0xd506e5e57e22c695bf28c96e73c296051177a678, and get 444,444 tokens.

The more yo…",192,False,2903,0
Fri,0xGang Token,"Get More Tokens: Send a minimum of 0.001ETH to 0xd506e5e57e22c695bf28c96e73c296051177a678, and get 444,444 tokens.… ",3771,False,2903,2452
Thu,Blockchain Global TV,"RT  40 Best Blockchain Influencers &amp; Cryptocurrency Experts To Follow in 2018

#blockchain #crypto #i…",5508,False,2,0
Thu,Nicola Cadden-Kay,"40 Best Blockchain Influencers &amp; Cryptocurrency Experts To Follow in 2018

#blockchain #crypto #influencer #bitcoin",101,False,2,2
