"Melviniii","Mon","1.77847160127e-05","0.0129155704377","0.8","RT We re happy to announce the listing of Sirius SIRX on trading will begin 3am UTC 11 PM EST bitcoin btc"
"Deborah Jones","Mon","3.95215911393e-06","0.000239177230328","0.8","RT I hope your happy DasCoin DasPay Crypto cryptocurrency FridayFeeIing hodl news cryptotrading thoughts why bes"
"Sash Warna","Mon","0.000290483694874","0.00466395599139","0.8","RT When you know it s Friday amp the weekend is just around the corner leaving you to just concentrate on Crypto Happy"
"M Bueno","Mon","0.000428809263861","0.0133939248983","0.8","RT We have1300 Token holders Get yours now WIN 1 MILLION BITCOIN COMMENT A SITE NAME THAT CAN BE USED AS OUR OFFICIAL SI"
"SKS_MediaUAE","Mon","0.00255605890693","0.0","0.8","How happy are you with your PrivateBank gt sks8 markets bank bitcoin rt mkt"
"ramachandra rao musunuru","Mon","1.97607955696e-05","0.00466395599139","0.8","RT When you know it s Friday amp the weekend is just around the corner leaving you to just concentrate on Crypto Happy"
"SKS Media Singapore","Mon","0.00204919450057","0.0","0.8","How happy are you with your PrivateBank gt sks8 markets bank bitcoin rt mkt"
"rebelOP🇺🇸","Sun","0.000173895001013","0.0","1.0","The look on every bitcoin hodler s face when they saw this news report priceless"
"🔞 AKOW 🔞","Sun","0.0899926391037","0.00203300645779","1.0","RT What is the best way to tribute Me Send bitcoin to h"
"Ka Va Nagh","Sun","0.0037328142831","0.00980626644343","1.0","RT Perfectly sums up our situation nauticus NTS cryptocurrency cryptocurrencies cryptocurrencynews cryptocurrencytradi"
"SKS Media Nairobi","Sun","0.000877379323292","0.0","0.8","How happy are you with your PrivateBank gt sks8 markets bank bitcoin rt mkt"
"♣PrinceG♣","Mon","0.00147415534949","0.0220043051901","0.6000000000000001","RT The Beta version of Qurrex amazing trading platform is already online at TokenSale bitcoin crypto"
"Louis Truong #TraxionICO","Mon","0.00251653731579","0.0216455393447","0.6000000000000001","RT The Beta version of Qurrex amazing trading platform is already online at TokenSale bitcoin crypto"
"Кирилл Протогенов","Mon","0.00296510737522","0.0220043051901","0.6000000000000001","RT The Beta version of Qurrex amazing trading platform is already online at TokenSale bitcoin crypto"
"mrbate","Mon","0.00104337000608","0.0216455393447","0.6000000000000001","RT The Beta version of Qurrex amazing trading platform is already online at TokenSale bitcoin crypto"
"kanaiya thacker","Mon","5.92823867089e-05","0.00621860798852","0.6","RT Putin Cryptocurrency Has Its Place No State Can Have Own Crypto Bitcoin"
"Aldo The Apache","Mon","0.000808216538798","0.00621860798852","0.6","RT Putin Cryptocurrency Has Its Place No State Can Have Own Crypto Bitcoin"
"Luis R Rojas","Mon","4.64378695886e-05","0.00621860798852","0.6","RT Putin Cryptocurrency Has Its Place No State Can Have Own Crypto Bitcoin"
"Vivek Bharati","Mon","7.60790629431e-05","0.00574025352786","0.6","RT Putin Cryptocurrency Has Its Place No State Can Have Own Crypto Bitcoin"
"JAMES BURNS","Mon","0.0051012493763","0.00741449414016","0.6","RT We wish you a nice weekend trustedcars trustedcarsflex flex token sale ico car cyrptocurrency crypto ethe"
"Tarık Sezan","Mon","0.00018871559769","0.00621860798852","0.6","RT Putin Cryptocurrency Has Its Place No State Can Have Own Crypto Bitcoin"
"SUDDENDEATH66","Mon","0.00140894472411","0.0","0.5666666666666668","This is brilliant One of the great things about bitcoin is that only YOU can get your money"
"Deftrax","Mon","0.000200572075032","0.000119588615164","0.5633333333333334","RT Earning bitcoin with our project very easy Arbitrage cryptocurrency"
"S.GRCN","Sat","0.00477717232896","0.0","1.0","Join now This will be one of the best projects of this year Crypto Blockchain PDATA"
"Crypto_collins","Mon","5.63182673734e-05","0.0220043051901","0.6000000000000001","RT The Beta version of Qurrex amazing trading platform is already online at TokenSale bitcoin crypto"
"Crypto_collins","Mon","5.63182673734e-05","0.0206888304233","0.5","RT Exclusive Coinbase buying broker dealer Keystone Capital aims to move into ICO security tokens and more"
"wisdom333","Mon","1.18564773418e-05","0.00478354460655","0.55","RT For all my fellow crypto ladies out there thanks There are so many more awesome crypto women out there Loo"
"CamTheMan","Mon","0.00267165956101","0.000119588615164","0.55","Nice work come check us out crypto cryptocurrency love billionaire fortnite"
"Ajayi Adedoyin","Mon","0.000131409290538","0.012437215977","0.5333333333333333","RT JOIN THE AMAZING BITCOIN MAGIC PROJECT NAME BITCOIN MAGIC SYMBOL BTCM SUPPLY 2 000 000 000 GIVEAWAY AND AIRDROP"
"mark robert","Mon","7.70671027216e-05","0.012437215977","0.5333333333333333","RT JOIN THE AMAZING BITCOIN MAGIC PROJECT NAME BITCOIN MAGIC SYMBOL BTCM SUPPLY 2 000 000 000 GIVEAWAY AND AIRDROP"
"rangler ballabol","Sun","0.00398377638684","0.0887347524516","0.675","RT HappyMonday From everyone at SprintX we want to wish YOU an excellent week full of achievements and opportunities in"
