2018-06-08 19:51:58,b'RT @Atlantisbluedt: TWITTER AIRDROP Happening Now!\n\nUP to a 25% bonus during Airdrop. \nMore details on Telegram pinned post: \nhttps://t.co/\xe2\x80\xa6'
2018-06-08 19:51:54,b'RT @Atlantisbluedt: TWITTER AIRDROP Happening Now!\n\nUP to a 25% bonus during Airdrop. \nMore details on Telegram pinned post: \nhttps://t.co/\xe2\x80\xa6'
2018-06-08 19:51:54,"b'RT @Payther_HQ: PAYTHER biggest Airdrop! \xf0\x9f\x8c\x9f\n\nSymbol: PYT\nAirdrop: 300 Million PYT\n[Possible worth $15,000,000]\nTo Receive Payther: \n\n1. Foll\xe2\x80\xa6'"
2018-06-08 19:51:53,b'RT @RandolphMlny: #Bitcoin #Satoshi #Earn_Money #cryptocurrency #blockchain #Airdrop\nNew Airdrop #Stox \xf0\x9f\x93\xa2\n\n1. Sign-up here : https://t.co/zk\xe2\x80\xa6'
2018-06-08 19:51:46,b'RT @Atlantisbluedt: TWITTER AIRDROP Happening Now!\n\nUP to a 25% bonus during Airdrop. \nMore details on Telegram pinned post: \nhttps://t.co/\xe2\x80\xa6'
2018-06-08 19:51:45,"b'RT @GGlobal_Project: \xe2\x80\xbc\xef\xb8\x8fLast chance to join the #PreSale!\xe2\x80\xbc\xef\xb8\x8f\n@GGlobal_Project is finishing up the token Pre-Sale on 13th of April, so you onl\xe2\x80\xa6'"
2018-06-08 19:51:43,"b""RT @DavNetwork: The DAV token sale is quickly approaching! Make sure you're ready by completing the KYC and being whitelisted! https://t.co\xe2\x80\xa6"""
2018-06-08 19:51:43,"b'RT @ContractBet: ContractBet is live now!!! If you have picked your World Cup Winner, come and bet on https://t.co/V1vWZnyCp1 to win up to\xe2\x80\xa6'"
2018-06-08 19:51:40,"b'#MaestroProject1 #ICO #BTC #ETH \nA shoutout to #cryptocurrency and #tech Youtuber Martin Hacks, who has left us a g\xe2\x80\xa6 https://t.co/3I2lGFfxYu'"
2018-06-08 19:51:39,b'RT @bitcoinist: Paytabs CEO: #Cryptocurrency Is Here To Stay https://t.co/zUau6Y1L3H https://t.co/T32sJaCf74'
